date,year,month,savings_rate,wage_level,wage_yoy,cpi_level,inflation_yoy,borrow_rate,S_star,W_star,I_star,R_star,CFHI_raw,CFHI
2017-08-01,2017,8,3.6,26.39,0.4567948229920127,245.03,0.5086344804955178,1.16,15.273775216138327,36.78408065577638,40.925498087710956,78.97727272727273,42.9901566717246,44.31627673951223
2017-08-01,2017,8,3.6,26.43,0.6473724295506411,245.03,0.5086344804955178,1.16,15.273775216138327,39.240705375835695,40.925498087710956,78.97727272727273,43.60431285173943,43.73712812670646
2017-08-01,2017,8,3.6,26.42,0.5327245053272422,245.03,0.5086344804955178,1.16,15.273775216138327,37.76284588417478,40.925498087710956,78.97727272727273,43.2348479788242,43.27643916742941
2017-08-01,2017,8,3.6,26.39,0.4567948229920127,245.03,0.5086344804955178,1.16,15.273775216138327,36.78408065577638,40.925498087710956,78.97727272727273,42.9901566717246,43.27643916742941
2017-08-01,2017,8,3.6,26.38,0.4569687738004369,245.03,0.5086344804955178,1.16,15.273775216138327,36.78632295414378,40.925498087710956,78.97727272727273,42.99071724631645,43.071907298955075
2017-08-01,2017,8,3.6,26.37,0.03793626707133679,245.03,0.4023798596997308,1.16,15.273775216138327,31.384819424281545,42.9259119211986,78.97727272727273,42.140444822222804,42.70710624675462
2017-08-01,2017,8,3.6,26.38,-0.037893141341427405,245.03,0.4023798596997308,1.16,15.273775216138327,30.407346768505683,42.9259119211986,78.97727272727273,41.89607665827884,42.34241290893936
2017-08-01,2017,8,3.6,26.37,0.1138952164009055,245.03,0.4023798596997308,1.16,15.273775216138327,32.36396191642606,42.9259119211986,78.97727272727273,42.38523044525893,42.14058397525352
2017-09-01,2017,9,3.1,26.55,0.7207890743550882,246.373,0.9526814397167627,1.15,13.832853025936597,40.18707650383564,32.56560114119132,79.16666666666667,41.43804933440756,41.906452145981774
2017-09-01,2017,9,3.1,26.54,0.7210626185958136,246.373,0.9526814397167627,1.15,13.832853025936597,40.19060260302395,32.56560114119132,79.16666666666667,41.43893085920463,41.75407021295704
2017-09-01,2017,9,3.1,26.53,0.644916540212459,246.373,0.9526814397167627,1.15,13.832853025936597,39.209047939440865,32.56560114119132,79.16666666666667,41.193542193308865,41.35684079564035
2017-09-01,2017,9,3.1,26.51,0.6072106261859611,246.373,0.9526814397167627,1.15,13.832853025936597,38.723003003928305,32.56560114119132,79.16666666666667,41.07203095943073,41.23483467064808
2017-09-01,2017,9,3.1,26.5,0.41682455475557934,246.373,0.5480961514916505,1.15,13.832853025936597,36.2688472514424,40.18256877355984,79.16666666666667,42.36273392940138,41.542769027380324
2017-09-01,2017,9,3.1,26.49,0.2270147559591429,246.373,0.5480961514916505,1.15,13.832853025936597,33.82211989321334,40.18256877355984,79.16666666666667,41.75105208984411,41.72860565955874
2017-10-01,2017,10,3.2,26.53,0.416351249053748,246.639,0.6566542872301406,1.15,14.121037463976945,36.262746143824046,38.138787572869546,79.16666666666667,41.9223094618343,42.0120318270266
2017-10-01,2017,10,3.2,26.5,0.41682455475557934,246.639,0.6566542872301406,1.15,14.121037463976945,36.2688472514424,38.138787572869546,79.16666666666667,41.92383473873889,41.865732096805765
2017-10-01,2017,10,3.2,26.51,0.4927975739196455,246.639,0.6566542872301406,1.15,14.121037463976945,37.248171109613374,38.138787572869546,79.16666666666667,42.16866570328163,42.004936634618275
2017-10-01,2017,10,3.2,26.47,0.3792188092529347,246.639,0.6566542872301406,1.15,14.121037463976945,35.784093529920376,38.138787572869546,79.16666666666667,41.80264630835838,41.965048916792966
2017-10-01,2017,10,3.2,26.48,0.37907505686125553,246.639,0.6566542872301406,1.15,14.121037463976945,35.782240501721816,38.138787572869546,79.16666666666667,41.802183051308745,41.92449835431625
2017-10-01,2017,10,3.2,26.49,0.4550625711035261,246.639,0.6566542872301406,1.15,14.121037463976945,36.761751207487734,38.138787572869546,79.16666666666667,42.04706072775022,41.88396336247245
2017-10-01,2017,10,3.2,26.5,-0.18832391713747842,246.639,0.10796637618570859,1.15,14.121037463976945,28.46823141727688,48.46871844364292,79.16666666666667,42.55616349789086,42.135135758983274
2017-11-01,2017,11,2.9,26.55,0.037678975131871795,247.592,0.49477824274577475,1.16,13.256484149855904,31.38150282402522,41.18636401021942,78.97727272727273,41.20040592784332,41.934543384494795
2017-11-01,2017,11,2.9,26.54,0.03769317753485879,247.592,0.49477824274577475,1.16,13.256484149855904,31.381685898914725,41.18636401021942,78.97727272727273,41.20045169656569,41.65234037409996
2017-11-01,2017,11,2.9,26.55,0.15088645794039124,247.592,0.49477824274577475,1.16,13.256484149855904,32.84079442593514,41.18636401021942,78.97727272727273,41.5652288283208,41.3220288175766
2017-11-01,2017,11,2.9,26.54,0.15094339622641062,247.592,0.49477824274577475,1.16,13.256484149855904,32.84152838415551,41.18636401021942,78.97727272727273,41.56541231787589,41.44369761425413
2017-11-01,2017,11,2.9,26.52,0.11325028312572094,247.592,0.49477824274577475,1.16,13.256484149855904,32.35564845790794,41.18636401021942,78.97727272727273,41.443942336314,41.5248611608369
2017-11-01,2017,11,2.9,26.53,0,247.592,0.38639469021526374,1.16,13.256484149855904,30.89580514208387,43.22685840171759,78.97727272727273,41.58910510523253,41.53281991980747
2017-11-01,2017,11,2.9,26.54,0.15094339622641062,247.592,0.38639469021526374,1.16,13.256484149855904,32.84152838415551,43.22685840171759,78.97727272727273,42.075535915750436,41.70286111909899
2017-12-01,2017,12,2.4,26.63,0.4526593738211959,247.963,0.5368169673084955,1.3,11.815561959654177,36.730772993637956,40.39491752509134,76.32575757575758,41.31675251353526,41.66046451150607
2017-12-01,2017,12,2.4,26.65,0.6800151114469299,247.963,0.5368169673084955,1.3,11.815561959654177,39.66148314046139,40.39491752509134,76.32575757575758,42.04943005024112,41.81390615984227
2017-12-01,2017,12,2.4,26.64,0.6042296072507503,247.963,0.5368169673084955,1.3,11.815561959654177,38.68457642832247,40.39491752509134,76.32575757575758,41.80520337220639,41.72379531199426
2017-12-01,2017,12,2.4,26.65,0.604001510003771,247.963,0.5368169673084955,1.3,11.815561959654177,38.68163615981126,40.39491752509134,76.32575757575758,41.804468305078586,41.8863672425087
2017-12-01,2017,12,2.4,26.61,0.41509433962263476,247.963,0.5368169673084955,1.3,11.815561959654177,36.24654405778095,40.39491752509134,76.32575757575758,41.19569527957101,41.60178898561866
2017-12-01,2017,12,2.4,26.63,0.3013182674199477,247.963,0.14984329057481371,1.3,11.815561959654177,34.77992310177483,47.680318294827316,76.32575757575758,42.65039023300348,41.88351793921769
2018-01-01,2018,1,3.2,26.74,0.7535795026375247,249.245,0.6676306181136571,1.41,14.121037463976945,40.60975878091201,37.932140520949574,74.24242424242425,41.7263402520657,41.857475254880065
2018-01-01,2018,1,3.2,26.71,0.6026365348399176,249.245,0.6676306181136571,1.41,14.121037463976945,38.66404106146607,37.932140520949574,74.24242424242425,41.23991082220421,41.872213769091125
2018-01-01,2018,1,3.2,26.72,0.6782215523737811,249.245,0.6676306181136571,1.41,14.121037463976945,39.63836341702931,37.932140520949574,74.24242424242425,41.48349141109502,41.48324749512164
2018-01-01,2018,1,3.2,26.73,0.7918552036199067,249.245,0.6676306181136571,1.41,14.121037463976945,41.103148507590056,37.932140520949574,74.24242424242425,41.849687683735205,41.52436330567814
2018-01-01,2018,1,3.2,26.72,0.7161703731624502,249.245,0.6676306181136571,1.41,14.121037463976945,40.12753952187175,37.932140520949574,74.24242424242425,41.60578543730563,41.64632151071195
2018-02-01,2018,2,3.4,26.75,0.7912584777694187,249.619,0.8186855795017545,1.42,14.697406340057634,41.09545646285364,35.088288346666786,74.05303030303031,41.233545363152096,41.563006161397645
2018-02-01,2018,2,3.4,26.74,0.4130679684566152,249.619,0.6678415731379284,1.42,14.697406340057634,36.220423289510485,37.92816895391903,74.05303030303031,40.72475722162937,41.1880293406957
2018-02-01,2018,2,3.4,26.75,0.37523452157599557,249.619,0.6678415731379284,1.42,14.697406340057634,35.732734402393575,37.92816895391903,74.05303030303031,40.60283499985014,40.85371252821053
2018-02-01,2018,2,3.4,26.74,0.37537537537537524,249.619,0.6678415731379284,1.42,14.697406340057634,35.73455006653019,37.92816895391903,74.05303030303031,40.60328891588429,40.64362704578793
2018-03-01,2018,3,3.1,26.82,0.6378986866791836,249.462,0.6045256752015504,1.51,13.832853025936597,39.11858488461025,39.120192389352006,72.34848484848484,41.105028787095925,40.77038423427678
2018-03-01,2018,3,3.1,26.8,0.7140172867343253,249.462,0.6045256752015504,1.51,13.832853025936597,40.09978534109853,39.120192389352006,72.34848484848484,41.35032890121799,41.01954886806607
2018-03-01,2018,3,3.1,26.84,0.7885843034171947,249.462,0.6045256752015504,1.51,13.832853025936597,41.06098524171675,39.120192389352006,72.34848484848484,41.59062887637255,41.34866218822882
2018-03-01,2018,3,3.1,26.83,0.33657442034404905,249.462,0.08706293004874244,1.51,13.832853025936597,35.234389596404114,48.86225937867968,72.34848484848484,42.569496712376306,41.836818163322285
2018-03-01,2018,3,3.1,26.85,0.5241482590790048,249.462,0.08706293004874244,1.51,13.832853025936597,37.65229449821089,48.86225937867968,72.34848484848484,43.173972937828005,42.44469950885895
2018-03-01,2018,3,3.1,26.86,0.5239520958083776,249.462,0.08706293004874244,1.51,13.832853025936597,37.649765871954685,48.86225937867968,72.34848484848484,43.17334078126395,42.972270143822755
2018-03-01,2018,3,3.1,26.85,0.44893378226711356,249.462,0.08706293004874244,1.51,13.832853025936597,36.682748566876214,48.86225937867968,72.34848484848484,42.93158645499433,43.09296672469543
2018-04-01,2018,4,2.8,26.84,0.44910179640718084,250.013,0.3081305542738999,1.69,12.968299711815561,36.68491433911599,44.700306417723965,68.93939393939394,40.823228602012364,42.309385279423545
2018-04-01,2018,4,2.8,26.86,0.41121495327103297,250.013,0.15784054899667943,1.69,12.968299711815561,36.19653715202693,47.52975706504493,68.93939393939394,41.40849696707034,41.72110400802568
2018-04-01,2018,4,2.8,26.9,0.5983545250560995,250.013,0.15784054899667943,1.69,12.968299711815561,38.60884417198668,47.52975706504493,68.93939393939394,42.01157372206028,41.414433097047656
2018-04-01,2018,4,2.8,26.91,0.5981308411215025,250.013,0.15784054899667943,1.69,12.968299711815561,38.60596079291013,47.52975706504493,68.93939393939394,42.01085287729114,41.810307855473916
2018-04-01,2018,4,2.8,26.89,0.5609573672400892,250.013,0.15784054899667943,1.69,12.968299711815561,38.12677923261771,47.52975706504493,68.93939393939394,41.891057487218035,41.97116136218982
2018-04-01,2018,4,2.8,26.92,0.37285607755406236,250.013,0.2208753236966121,1.69,12.968299711815561,35.702075268379524,46.34302622589518,68.93939393939394,40.98819878637105,41.63003638362674
2018-04-01,2018,4,2.8,26.91,0.4104477611940327,250.013,0.2208753236966121,1.69,12.968299711815561,36.186647726635215,46.34302622589518,68.93939393939394,41.10934190093497,41.32953272484135
2018-05-01,2018,5,3.2,26.92,0.29806259314457684,250.535,0.43012563035653706,1.7,14.121037463976945,34.737956104446226,42.40355324138812,68.75,40.00313670245282,40.70022579658628
2018-05-01,2018,5,3.2,26.93,0.372717107715248,250.535,0.43012563035653706,1.7,14.121037463976945,35.70028388927922,42.40355324138812,68.75,40.24371864866107,40.452065750682955
2018-05-01,2018,5,3.2,26.94,0.3351955307262511,250.535,0.43012563035653706,1.7,14.121037463976945,35.21661513495251,42.40355324138812,68.75,40.122801460079394,40.12321893706443
2018-05-01,2018,5,3.2,26.99,0.4839910647803425,250.535,0.43012563035653706,1.7,14.121037463976945,37.134651539084054,42.40355324138812,68.75,40.602310561112276,40.32294355661758
2018-05-01,2018,5,3.2,26.98,0.4841713221601429,250.535,0.43012563035653706,1.7,14.121037463976945,37.136975131783046,42.40355324138812,68.75,40.60289145928703,40.44266782682623
2018-05-01,2018,5,3.2,26.99,0.5588673621460538,250.535,0.20878914296456053,1.7,14.121037463976945,38.099838196512934,46.570567983132214,68.75,41.885360910905526,41.03018764376828
2018-05-01,2018,5,3.2,26.97,0.4095309009679804,250.535,0.20878914296456053,1.7,14.121037463976945,36.17482901646862,46.570567983132214,68.75,41.404108615894444,41.297453662029
2018-05-01,2018,5,3.2,26.98,0.29739776951673846,250.535,0.20878914296456053,1.7,14.121037463976945,34.729386250998495,46.570567983132214,68.75,41.042747924526914,41.44407248377563
2018-06-01,2018,6,6.8,26.98,0.2601263470828785,250.857,0.33758244571282514,1.82,24.49567723342939,34.24894209307155,44.145827274929474,66.47727272727272,42.34192983217578,41.59626212419904
2018-06-01,2018,6,6.8,26.99,0.37188545927853145,250.857,0.33758244571282514,1.82,24.49567723342939,35.68956359456607,44.145827274929474,66.47727272727272,42.702085207549416,42.02892098808403
2018-06-01,2018,6,6.8,27.05,0.4829123328380369,250.857,0.33758244571282514,1.82,24.49567723342939,37.12074623507883,44.145827274929474,66.47727272727272,43.059880867677606,42.70129863580093
2018-06-01,2018,6,6.8,27.04,0.48309178743961567,250.857,0.33758244571282514,1.82,24.49567723342939,37.12305947963221,44.145827274929474,66.47727272727272,43.06045917881595,42.94080841801432
2018-06-01,2018,6,6.8,27.03,0.40861812778603124,250.857,0.12852495659290142,1.82,24.49567723342939,36.163062990002686,48.081670159667986,66.47727272727272,43.804420777593194,43.30825360802891
2018-06-01,2018,6,6.8,27.04,0.4084663943557443,250.857,0.12852495659290142,1.82,24.49567723342939,36.16110708289254,48.081670159667986,66.47727272727272,43.80393180081566,43.5562705857416
2018-06-01,2018,6,6.8,27.03,0.33407572383072903,250.857,0.12852495659290142,1.82,24.49567723342939,35.20218035769348,48.081670159667986,66.47727272727272,43.564200119515895,43.72418423264158
2018-07-01,2018,7,6.7,27.05,0.22230455724343567,251.286,0.2997585167741068,1.91,24.207492795389047,33.76140347007032,44.85792346537454,64.77272727272728,41.899886750890296,43.08933955707395
2018-07-01,2018,7,6.7,27.06,0.2965159377316562,251.286,0.2997585167741068,1.91,24.207492795389047,34.71801907202461,44.85792346537454,64.77272727272728,42.13904065137887,42.53437584059502
2018-07-01,2018,7,6.7,27.07,0.2964060763245735,251.286,0.2997585167741068,1.91,24.207492795389047,34.71660291273238,44.85792346537454,64.77272727272728,42.13868661155581,42.05920467127499
2018-07-01,2018,7,6.7,27.11,0.5190952910641533,251.286,0.2997585167741068,1.91,24.207492795389047,37.58715963604578,44.85792346537454,64.77272727272728,42.85632579238416,42.37801768510628
2018-07-01,2018,7,6.7,27.12,0.5189028910304039,251.286,0.2997585167741068,1.91,24.207492795389047,37.58467951948023,44.85792346537454,64.77272727272728,42.855705763242774,42.61690605572758
2018-07-01,2018,7,6.7,27.1,0.4447739065974732,251.286,0.1710137648142096,1.91,24.207492795389047,36.62912603699483,47.28175012703559,64.77272727272728,43.22277405803669,42.97826853788788
2018-07-01,2018,7,6.7,27.09,0.3705075954057113,251.286,0.1710137648142096,1.91,24.207492795389047,35.671802355394426,47.28175012703559,64.77272727272728,42.983443137636584,43.02064098630535
2018-07-01,2018,7,6.7,27.1,0.1848428835489857,251.286,0.1710137648142096,1.91,24.207492795389047,33.27850689415876,47.28175012703559,64.77272727272728,42.38511927232767,42.86377882266698
2018-08-01,2018,8,6.6,27.16,0.4437869822485174,251.846,0.3942485160868481,1.91,23.919308357348697,36.6164041711038,43.078997519982245,64.77272727272728,42.096859330290506,42.488473913418254
2018-08-01,2018,8,6.6,27.17,0.5179430262671092,251.846,0.3942485160868481,1.91,23.919308357348697,37.57230646291811,43.078997519982245,64.77272727272728,42.335834903244084,42.272604501954085
2018-08-01,2018,8,6.6,27.23,0.7026627218934989,251.846,0.3942485160868481,1.91,23.919308357348697,39.953420271365594,43.078997519982245,64.77272727272728,42.931113355355954,42.45460252963018
2018-08-01,2018,8,6.6,27.22,0.7029226785053577,251.846,0.3942485160868481,1.91,23.919308357348697,39.95677122035885,43.078997519982245,64.77272727272728,42.931951092604265,42.73296645040143
2018-08-01,2018,8,6.6,27.21,0.5914972273567409,251.846,0.22285364087135662,1.91,23.919308357348697,38.52045074872335,46.305781228795325,64.77272727272728,43.37956690189866,43.080877116619625
2018-08-01,2018,8,6.6,27.2,0.5173688100517326,251.846,0.22285364087135662,1.91,23.919308357348697,37.564904576753065,46.305781228795325,64.77272727272728,43.140680358906096,43.150732784469675
2018-08-01,2018,8,6.6,27.21,0.5171776874769218,251.846,0.22285364087135662,1.91,23.919308357348697,37.56244092716527,46.305781228795325,64.77272727272728,43.14006444650914,43.22010390243796
2018-09-01,2018,9,6.2,27.24,0.4795278495020261,251.994,0.2817506745302234,1.95,22.76657060518732,37.07711883531235,45.19695000808991,64.01515151515153,42.26394774093528,42.84823084878351
2018-09-01,2018,9,6.2,27.25,0.47935103244838295,251.994,0.2817506745302234,1.95,22.76657060518732,37.07483958985035,45.19695000808991,64.01515151515153,42.26337792956978,42.5557967056714
2018-09-01,2018,9,6.2,27.3,0.7380073800737907,251.994,0.2817506745302234,1.95,22.76657060518732,40.40902763560773,45.19695000808991,64.01515151515153,43.09692494100912,42.541416870504726
2018-09-01,2018,9,6.2,27.31,0.8121077888519679,251.994,0.2817506745302234,1.95,22.76657060518732,41.364212766002204,45.19695000808991,64.01515151515153,43.33572122360774,42.898674698062216
